102,Task AG,Description of Task AG,false,4,7,3,2021-03-07,2021-04-15,0
103,Task AH,Description of Task AH,false,6,2,3,2021-03-07,2021-04-15,0
104,Task AA,Description of Task AA,false,7,3,2,2021-03-07,2021-04-15,0
105,Task AB,Description of Task AB,false,9,5,1.5,2021-03-07,2021-04-16,0
106,Task AC,Description of Task AC,false,9,6,2,2021-03-07,2021-04-16,2
107,Task AD,Description of Task AD,false,5,8,1.5,2021-03-07,2021-04-16,2
108,Task AE,Description of Task AE,false,2,9,1,2021-03-07,2021-04-16,2
109,Task AF,Description of Task AF,false,4,4,0.5,2021-03-07,2021-04-16,2
110,Task AG,Description of Task AG,false,5,1,0.5,2021-03-07,2021-04-16,2
111,Task AH,Description of Task AH,false,7,3,0.5,2021-03-07,2021-04-16,2
112,Task AA,Description of Task AA,false,8,4,1,2021-03-08,2021-04-17,2
113,Task AB,Description of Task AB,false,9,6,1,2021-03-08,2021-04-17,2
114,Task AC,Description of Task AC,false,2,7,1,2021-03-08,2021-04-17,2
115,Task AD,Description of Task AD,false,6,9,1.5,2021-03-08,2021-04-17,2
116,Task AE,Description of Task AE,false,3,1,2.5,2021-03-08,2021-04-17,2
117,Task AF,Description of Task AF,false,5,8,2.5,2021-03-08,2021-04-17,2
118,Task AG,Description of Task AG,false,6,4,3.5,2021-03-08,2021-04-17,2
119,Task AH,Description of Task AH,false,8,5,4,2021-03-08,2021-04-18,2
120,Task AA,Description of Task AA,false,4,7,2.5,2021-03-08,2021-04-18,2
121,Task AB,Description of Task AB,false,5,2,1.5,2021-03-08,2021-04-18,2
122,Task AC,Description of Task AC,false,7,3,3,2021-03-08,2021-04-18,2
123,Task AD,Description of Task AD,false,6,5,3,2021-03-08,2021-04-18,2
124,Task AE,Description of Task AE,false,3,6,2,2021-03-08,2021-04-18,2
125,Task AF,Description of Task AF,false,5,8,1.5,2021-03-08,2021-04-18,2
126,Task AG,Description of Task AG,false,6,9,2,2021-03-08,2021-04-19,2
127,Task AH,Description of Task AH,false,8,4,1.5,2021-03-08,2021-04-19,2
128,Task AA,Description of Task AA,false,4,1,1,2021-03-09,2021-04-19,2
129,Task AB,Description of Task AB,false,5,3,2,2021-03-09,2021-04-19,2
130,Task AC,Description of Task AC,false,7,4,1.5,2021-03-09,2021-04-19,2
131,Task AD,Description of Task AD,false,6,6,1,2021-03-09,2021-04-19,2
